0.983,0.012,0.213,0.91,0.07,0.36,4095
0.982,0.011,0.214,0.92,0.09,0.36,4095
0.982,0.011,0.214,0.93,0.11,0.37,4095
-0.167,-0.18,0.971,0.94,-0.17,0.42,4095
-0.166,-0.18,0.972,0.94,-0.11,0.41,4095
-0.166,-0.18,0.973,0.93,-0.12,0.42,4095
-0.166,-0.179,0.973,0.9,-0.19,0.4,4095
-0.165,-0.179,0.974,0.87,-0.14,0.39,4095
-0.164,-0.179,0.974,0.88,-0.02,0.36,4095
-0.164,-0.179,0.974,0.88,-0.02,0.34,4095
-0.164,-0.18,0.975,0.89,0.01,0.34,4095
-0.163,-0.18,0.974,0.89,0.08,0.36,4095
-0.163,-0.18,0.974,0.89,0.08,0.33,4095
-0.162,-0.181,0.974,0.89,0.16,0.32,4095
-0.162,-0.181,0.974,0.91,0.18,0.32,4095
-0.162,-0.181,0.975,0.9,0.17,0.31,4095
-0.162,-0.181,0.975,0.9,0.17,0.31,4095
-0.161,-0.181,0.975,0.89,0.16,0.3,4095
-0.161,-0.181,0.975,0.9,0.16,0.31,4095
-0.161,-0.18,0.975,0.89,0.17,0.31,4095
-0.161,-0.181,0.974,0.9,0.18,0.3,4095
-0.161,-0.18,0.974,0.87,0.17,0.31,4095
-0.161,-0.181,0.975,0.86,0.16,0.31,4095
-0.161,-0.181,0.975,0.87,0.15,0.32,4095
-0.16,-0.182,0.974,0.7,0.21,0.27,4095
-0.159,-0.183,0.974,0.66,0.29,0.27,4095
-0.16,-0.182,0.973,0.63,0.31,0.28,4095
-0.16,-0.182,0.973,0.62,0.29,0.28,4095
-0.16,-0.181,0.974,0.63,0.25,0.28,4095
-0.161,-0.181,0.973,0.64,0.19,0.28,4095
-0.16,-0.181,0.974,0.65,0.16,0.27,4095
-0.161,-0.181,0.974,0.69,0.15,0.28,4095
-0.162,-0.181,0.974,0.7,0.09,0.29,4095
-0.161,-0.181,0.974,0.73,0.1,0.3,4095
-0.161,-0.181,0.975,0.75,0.1,0.31,4095
-0.16,-0.181,0.975,0.78,0.06,0.32,4095
-0.16,-0.181,0.975,0.82,0.06,0.33,4095
-0.16,-0.181,0.975,0.84,0.04,0.31,4095
-0.16,-0.18,0.975,0.86,0.04,0.3,4095
-0.159,-0.181,0.975,0.86,0.04,0.3,4095
-0.159,-0.181,0.975,0.86,-0.0,0.3,4095
-0.159,-0.181,0.975,0.88,0.01,0.3,4095
-0.16,-0.181,0.975,0.88,0.01,0.31,4095
-0.161,-0.18,0.975,0.89,-0.06,0.35,4095
-0.16,-0.181,0.976,0.86,-0.22,0.35,4095
-0.157,-0.181,0.976,0.83,-0.06,0.31,4095
-0.159,-0.182,0.975,0.87,0.01,0.31,4095
-0.159,-0.182,0.974,0.84,0.04,0.28,4095
-0.159,-0.183,0.974,0.83,0.15,0.28,4095
-0.158,-0.182,0.975,0.78,0.13,0.27,4095
-0.158,-0.183,0.974,0.8,0.16,0.28,4095
-0.158,-0.184,0.975,0.79,0.14,0.27,4095
-0.16,-0.184,0.975,0.78,0.06,0.3,4095
-0.16,-0.183,0.976,0.78,0.07,0.31,4095
-0.159,-0.183,0.976,0.79,0.08,0.31,4095
-0.161,-0.182,0.976,0.84,0.0,0.31,4095
-0.162,-0.181,0.977,0.9,-0.04,0.31,4095
-0.162,-0.181,0.978,0.89,-0.05,0.29,4095
-0.163,-0.181,0.977,0.89,-0.05,0.27,4095
-0.162,-0.181,0.976,0.9,-0.05,0.28,4095
-0.163,-0.181,0.977,0.89,-0.06,0.28,4095
-0.163,-0.18,0.977,0.88,-0.07,0.28,4095
-0.163,-0.18,0.977,0.89,-0.06,0.26,4095
-0.162,-0.18,0.978,0.87,-0.13,0.26,4095
-0.162,-0.18,0.978,0.89,-0.1,0.29,4095
-0.162,-0.18,0.978,0.9,-0.1,0.31,4095
-0.161,-0.18,0.978,0.91,-0.11,0.31,4095
-0.161,-0.18,0.978,0.92,-0.09,0.33,4095
-0.161,-0.18,0.978,0.92,-0.1,0.31,4095
-0.161,-0.181,0.978,0.92,-0.09,0.32,4095
-0.161,-0.182,0.977,0.89,-0.07,0.31,4095
-0.161,-0.182,0.977,0.87,-0.03,0.29,4095
-0.161,-0.183,0.977,0.83,0.03,0.28,4095
-0.161,-0.183,0.977,0.8,0.04,0.29,4095
-0.161,-0.183,0.977,0.79,0.04,0.3,4095
-0.162,-0.183,0.977,0.8,0.03,0.28,4095
-0.162,-0.183,0.977,0.8,0.04,0.29,4095
-0.162,-0.182,0.977,0.79,0.04,0.28,4095
-0.162,-0.182,0.978,0.78,0.03,0.29,4095
-0.161,-0.182,0.977,0.79,0.06,0.28,4095
-0.162,-0.182,0.978,0.79,0.02,0.29,4095
-0.162,-0.181,0.978,0.79,-0.02,0.3,4095
-0.16,-0.182,0.979,0.77,0.01,0.28,4095
-0.161,-0.182,0.978,0.83,0.09,0.28,4095
-0.163,-0.181,0.977,0.85,-0.01,0.31,4095
-0.162,-0.181,0.976,0.85,0.04,0.31,4095
-0.162,-0.181,0.976,0.86,0.01,0.32,4095
-0.162,-0.181,0.975,0.87,0.06,0.33,4095
-0.163,-0.181,0.975,0.88,0.08,0.33,4095
-0.163,-0.181,0.975,0.86,0.02,0.32,4095
-0.162,-0.182,0.976,0.85,0.04,0.3,4095
-0.162,-0.182,0.976,0.85,0.07,0.31,4095
-0.163,-0.182,0.976,0.83,0.07,0.29,4095
-0.162,-0.182,0.976,0.82,0.06,0.3,4095
-0.162,-0.182,0.976,0.82,0.05,0.3,4095
-0.162,-0.181,0.976,0.84,0.08,0.31,4095
-0.162,-0.181,0.977,0.82,0.05,0.32,4095
-0.162,-0.181,0.978,0.8,-0.06,0.32,4095
-0.16,-0.182,0.977,0.8,0.05,0.28,4095
-0.161,-0.182,0.977,0.8,0.05,0.28,4095
-0.16,-0.182,0.978,0.79,0.05,0.27,4095
-0.16,-0.181,0.978,0.78,0.03,0.26,4095
-0.16,-0.182,0.978,0.79,0.09,0.26,4095
-0.161,-0.182,0.978,0.81,0.07,0.25,4095
-0.161,-0.181,0.977,0.79,0.06,0.26,4095
-0.161,-0.181,0.977,0.81,0.06,0.25,4095
-0.161,-0.182,0.977,0.84,0.09,0.26,4095
-0.16,-0.181,0.978,0.85,-0.01,0.28,4095
-0.159,-0.182,0.978,0.86,0.07,0.27,4095
-0.159,-0.182,0.978,0.86,0.04,0.28,4095
-0.159,-0.182,0.978,0.87,0.03,0.28,4095
-0.16,-0.181,0.977,0.87,0.0,0.28,4095
-0.16,-0.181,0.977,0.87,-0.01,0.28,4095
-0.16,-0.182,0.977,0.87,-0.01,0.29,4095
-0.161,-0.182,0.977,0.85,0.0,0.29,4095
-0.16,-0.181,0.976,0.83,0.01,0.29,4095
-0.16,-0.182,0.976,0.84,0.08,0.28,4095
-0.159,-0.182,0.976,0.82,0.05,0.27,4095
-0.159,-0.183,0.976,0.84,0.13,0.24,4095
-0.159,-0.182,0.976,0.84,0.11,0.24,4095
-0.16,-0.182,0.975,0.85,0.13,0.25,4095
-0.161,-0.182,0.976,0.86,0.04,0.28,4095
-0.16,-0.183,0.976,0.82,-0.0,0.29,4095
-0.158,-0.184,0.976,0.81,0.11,0.26,4095
-0.158,-0.183,0.976,0.83,0.18,0.23,4095
-0.159,-0.183,0.976,0.82,0.15,0.23,4095
-0.161,-0.182,0.976,0.82,0.05,0.25,4095
-0.159,-0.183,0.977,0.79,-0.03,0.24,4095
-0.157,-0.183,0.978,0.78,0.02,0.23,4095
-0.157,-0.183,0.978,0.79,0.01,0.22,4095
-0.158,-0.183,0.978,0.79,-0.01,0.23,4095
-0.159,-0.182,0.978,0.81,-0.01,0.25,4095
-0.161,-0.183,0.979,0.79,-0.06,0.26,4095
-0.16,-0.183,0.978,0.79,-0.01,0.27,4095
-0.16,-0.183,0.978,0.8,-0.0,0.24,4095
-0.161,-0.183,0.978,0.79,-0.0,0.24,4095
-0.161,-0.183,0.977,0.79,0.09,0.24,4095
-0.161,-0.183,0.976,0.83,0.1,0.24,4095
-0.161,-0.183,0.976,0.84,0.04,0.24,4095
-0.162,-0.183,0.976,0.8,-0.02,0.2,4095
-0.168,-0.182,0.981,0.94,-0.12,0.25,4095
-0.167,-0.183,0.98,0.93,-0.15,0.22,4095
-0.167,-0.183,0.98,0.93,-0.19,0.22,4095
-0.167,-0.183,0.98,0.93,-0.12,0.23,4095
-0.167,-0.183,0.98,0.92,-0.15,0.24,4095
-0.166,-0.182,0.978,0.93,-0.12,0.24,4095
-0.167,-0.182,0.977,0.96,-0.07,0.28,4095
-0.168,-0.182,0.977,0.95,-0.15,0.29,4095
-0.167,-0.182,0.976,0.94,-0.1,0.29,4095
-0.166,-0.183,0.976,0.94,-0.09,0.28,4095
-0.166,-0.183,0.976,0.94,-0.07,0.29,4095
-0.165,-0.183,0.976,0.92,-0.07,0.28,4095
-0.164,-0.182,0.976,0.9,-0.07,0.27,4095
-0.164,-0.182,0.976,0.89,-0.09,0.27,4095
-0.164,-0.182,0.976,0.86,-0.05,0.28,4095
-0.162,-0.182,0.977,0.8,-0.1,0.28,4095
-0.161,-0.183,0.976,0.8,0.11,0.24,4095
-0.161,-0.183,0.976,0.81,0.1,0.24,4095
-0.158,-0.182,0.976,0.85,0.32,0.2,4095
-0.158,-0.182,0.976,0.83,0.33,0.21,4095
-0.159,-0.182,0.974,0.68,0.37,0.18,4095
-0.158,-0.182,0.973,0.61,0.44,0.19,4095
-0.16,-0.182,0.974,0.63,0.41,0.2,4095
-0.16,-0.182,0.974,0.66,0.38,0.2,4095
-0.161,-0.183,0.975,0.7,0.33,0.22,4095
-0.162,-0.182,0.975,0.75,0.34,0.23,4095
-0.164,-0.182,0.974,0.79,0.21,0.3,4095
-0.165,-0.181,0.974,0.83,0.13,0.34,4095
-0.165,-0.181,0.974,0.86,0.01,0.37,4095
-0.165,-0.18,0.975,0.88,-0.1,0.4,4095
-0.165,-0.18,0.975,0.87,-0.17,0.41,4095
-0.164,-0.18,0.975,0.89,-0.18,0.4,4095
-0.164,-0.181,0.974,0.88,-0.2,0.38,4095
-0.164,-0.181,0.974,0.87,-0.13,0.36,4095
-0.165,-0.181,0.974,0.86,-0.17,0.35,4095
-0.164,-0.181,0.975,0.83,-0.15,0.33,4095
-0.163,-0.181,0.975,0.83,-0.11,0.34,4095
-0.163,-0.182,0.975,0.81,-0.09,0.34,4095
-0.162,-0.183,0.975,0.82,-0.02,0.36,4095
-0.162,-0.182,0.975,0.81,-0.0,0.37,4095
-0.162,-0.182,0.975,0.8,-0.02,0.37,4095
-0.162,-0.182,0.975,0.8,-0.04,0.36,4095
-0.161,-0.183,0.975,0.77,0.03,0.36,4095
-0.16,-0.181,0.976,0.76,0.11,0.31,4095
-0.155,-0.183,0.975,0.81,0.35,0.23,4095
-0.157,-0.184,0.974,0.91,0.51,0.19,4095
-0.158,-0.184,0.974,0.88,0.45,0.18,4095
-0.158,-0.184,0.975,0.84,0.42,0.19,4095
-0.159,-0.183,0.975,0.82,0.37,0.2,4095
-0.16,-0.183,0.975,0.83,0.36,0.2,4095
-0.16,-0.183,0.975,0.83,0.34,0.21,4095
-0.161,-0.183,0.975,0.84,0.34,0.23,4095
-0.161,-0.182,0.976,0.83,0.24,0.24,4095
-0.161,-0.183,0.976,0.85,0.24,0.26,4095
-0.161,-0.182,0.976,0.85,0.23,0.26,4095
-0.161,-0.183,0.976,0.83,0.28,0.26,4095
-0.161,-0.183,0.976,0.84,0.26,0.29,4095
-0.161,-0.182,0.976,0.82,0.22,0.28,4095
-0.162,-0.182,0.977,0.83,0.11,0.31,4095
-0.162,-0.181,0.978,0.85,-0.05,0.36,4095
-0.164,-0.181,0.978,0.83,-0.22,0.37,4095
-0.163,-0.181,0.979,0.81,-0.27,0.35,4095
-0.161,-0.181,0.98,0.79,-0.22,0.34,4095
-0.16,-0.182,0.98,0.79,-0.14,0.33,4095
-0.161,-0.182,0.98,0.8,-0.12,0.32,4095
-0.161,-0.182,0.98,0.81,-0.12,0.32,4095
-0.16,-0.182,0.979,0.82,-0.1,0.33,4095
-0.16,-0.182,0.979,0.82,-0.1,0.34,4095
-0.16,-0.183,0.979,0.84,-0.04,0.34,4095
-0.159,-0.183,0.979,0.84,-0.06,0.3,4095
-0.159,-0.182,0.979,0.84,-0.04,0.31,4095
-0.16,-0.183,0.979,0.85,-0.01,0.3,4095
-0.161,-0.182,0.978,0.85,-0.02,0.31,4095
-0.161,-0.183,0.978,0.85,-0.13,0.3,4095
-0.162,-0.183,0.977,0.87,-0.09,0.3,4095
-0.162,-0.182,0.977,0.86,-0.05,0.29,4095
-0.163,-0.183,0.977,0.88,-0.03,0.28,4095
-0.163,-0.182,0.977,0.86,-0.05,0.29,4095
-0.166,-0.182,0.977,0.86,-0.23,0.35,4095
-0.168,-0.181,0.978,0.82,-0.43,0.39,4095
-0.168,-0.181,0.979,0.79,-0.53,0.41,4095
-0.168,-0.181,0.979,0.78,-0.55,0.41,4095
-0.165,-0.18,0.98,0.79,-0.53,0.38,4095
-0.164,-0.18,0.981,0.82,-0.51,0.37,4095
-0.165,-0.18,0.981,0.82,-0.51,0.35,4095
-0.164,-0.18,0.979,0.84,-0.39,0.37,4095
-0.164,-0.179,0.979,0.85,-0.41,0.39,4095
-0.163,-0.18,0.98,0.88,-0.34,0.4,4095
-0.163,-0.18,0.979,0.92,-0.32,0.41,4095
-0.163,-0.18,0.978,0.95,-0.29,0.42,4095
-0.163,-0.18,0.977,0.96,-0.26,0.42,4095
-0.163,-0.181,0.977,0.96,-0.26,0.4,4095
-0.163,-0.181,0.977,0.95,-0.28,0.39,4095
-0.162,-0.181,0.976,0.9,-0.24,0.37,4095
-0.162,-0.182,0.976,0.9,-0.26,0.36,4095
-0.162,-0.182,0.975,0.88,-0.22,0.33,4095
-0.162,-0.182,0.975,0.87,-0.23,0.33,4095
-0.162,-0.182,0.975,0.85,-0.13,0.3,4095
-0.163,-0.182,0.974,0.84,-0.07,0.3,4095
-0.162,-0.182,0.974,0.82,-0.08,0.3,4095
-0.162,-0.182,0.974,0.81,-0.07,0.3,4095
-0.162,-0.181,0.975,0.81,-0.06,0.3,4095
-0.162,-0.182,0.975,0.8,-0.07,0.3,4095
-0.162,-0.181,0.975,0.8,-0.08,0.3,4095
-0.162,-0.181,0.975,0.82,-0.06,0.29,4095
-0.163,-0.181,0.976,0.84,-0.07,0.29,4095
-0.163,-0.181,0.975,0.85,-0.05,0.29,4095
-0.163,-0.182,0.975,0.86,-0.06,0.3,4095
-0.163,-0.181,0.976,0.86,-0.05,0.3,4095
-0.162,-0.181,0.976,0.88,-0.05,0.32,4095
-0.163,-0.18,0.977,0.88,-0.12,0.33,4095
-0.163,-0.181,0.977,0.89,-0.12,0.33,4095
-0.163,-0.181,0.977,0.9,-0.1,0.32,4095
-0.163,-0.181,0.978,0.91,-0.09,0.32,4095
-0.163,-0.181,0.978,0.89,-0.1,0.3,4095
-0.163,-0.181,0.977,0.9,-0.12,0.31,4095
-0.163,-0.181,0.977,0.9,-0.12,0.3,4095
-0.164,-0.181,0.977,0.91,-0.08,0.31,4095
-0.164,-0.181,0.977,0.9,-0.09,0.32,4095
-0.163,-0.181,0.977,0.88,-0.1,0.33,4095
-0.164,-0.18,0.977,0.89,-0.09,0.32,4095
-0.163,-0.18,0.977,0.89,-0.07,0.34,4095
-0.163,-0.181,0.977,0.9,-0.04,0.34,4095
-0.163,-0.181,0.977,0.91,-0.05,0.34,4095
-0.163,-0.182,0.977,0.92,-0.07,0.33,4095
-0.163,-0.181,0.977,0.92,-0.08,0.31,4095
-0.163,-0.181,0.977,0.9,-0.1,0.33,4095
-0.163,-0.181,0.976,0.88,-0.08,0.32,4095
-0.162,-0.181,0.976,0.88,-0.03,0.34,4095
-0.161,-0.181,0.976,0.85,-0.08,0.33,4095
-0.161,-0.182,0.976,0.87,0.09,0.32,4095
-0.163,-0.181,0.975,0.91,0.05,0.34,4095
-0.164,-0.181,0.974,0.93,-0.08,0.35,4095
-0.164,-0.181,0.975,0.96,-0.09,0.34,4095
-0.163,-0.181,0.975,0.97,-0.07,0.34,4095
-0.164,-0.18,0.975,0.95,-0.14,0.36,4095
-0.163,-0.181,0.976,0.95,-0.12,0.36,4095
-0.163,-0.181,0.975,0.94,-0.08,0.35,4095
-0.163,-0.181,0.975,0.92,-0.07,0.34,4095
-0.163,-0.182,0.975,0.91,-0.03,0.33,4095
-0.162,-0.182,0.975,0.92,-0.01,0.34,4095
-0.161,-0.182,0.975,0.93,-0.03,0.33,4095
-0.162,-0.182,0.974,0.94,-0.03,0.32,4095
-0.162,-0.182,0.974,0.94,-0.02,0.32,4095
-0.162,-0.182,0.974,0.92,-0.01,0.32,4095
-0.163,-0.182,0.974,0.89,0.04,0.3,4095
-0.163,-0.182,0.973,0.88,0.03,0.3,4095
-0.163,-0.182,0.974,0.88,0.03,0.3,4095
-0.163,-0.182,0.974,0.88,0.01,0.3,4095
-0.162,-0.182,0.974,0.88,0.03,0.32,4095
-0.162,-0.182,0.974,0.89,0.03,0.31,4095
-0.162,-0.182,0.974,0.9,0.02,0.3,4095
-0.162,-0.182,0.975,0.89,-0.01,0.29,4095
-0.164,-0.181,0.974,0.88,0.07,0.29,4095
-0.168,-0.182,0.974,0.79,0.07,0.31,4095
-0.169,-0.183,0.972,0.59,0.05,0.24,4095
-0.169,-0.185,0.971,0.46,0.16,0.22,4095
-0.168,-0.184,0.971,0.48,0.16,0.27,4095
-0.166,-0.182,0.972,0.48,0.17,0.28,4095
-0.166,-0.182,0.973,0.48,0.17,0.25,4095
-0.166,-0.183,0.973,0.56,0.13,0.26,4095
-0.166,-0.182,0.974,0.62,0.11,0.26,4095
-0.165,-0.181,0.974,0.62,0.09,0.25,4095
-0.164,-0.182,0.975,0.66,0.07,0.25,4095
-0.164,-0.183,0.975,0.74,0.06,0.3,4095
-0.164,-0.182,0.975,0.77,0.06,0.31,4095
-0.163,-0.182,0.975,0.77,0.06,0.31,4095
-0.162,-0.182,0.975,0.8,0.08,0.33,4095
-0.162,-0.181,0.975,0.81,0.08,0.36,4095
-0.162,-0.181,0.974,0.81,0.08,0.36,4095
-0.162,-0.182,0.974,0.82,0.09,0.38,4095
-0.162,-0.181,0.974,0.86,0.09,0.39,4095
-0.161,-0.181,0.974,0.83,0.09,0.38,4095
-0.161,-0.182,0.973,0.86,0.14,0.37,4095
-0.162,-0.182,0.974,0.88,0.12,0.36,4095
-0.162,-0.182,0.973,0.87,0.13,0.35,4095
-0.16,-0.184,0.969,0.96,-0.04,0.29,4095
-0.158,-0.187,0.972,0.86,0.16,0.3,4095
-0.159,-0.187,0.972,0.82,0.19,0.32,4095
-0.16,-0.186,0.973,0.78,0.2,0.33,4095
-0.16,-0.185,0.972,0.79,0.21,0.34,4095
-0.159,-0.185,0.972,0.8,0.23,0.34,4095
-0.16,-0.184,0.972,0.83,0.18,0.35,4095
-0.16,-0.184,0.972,0.87,0.18,0.35,4095
-0.16,-0.186,0.971,0.91,0.1,0.36,4095
-0.16,-0.184,0.972,0.89,0.14,0.34,4095
-0.16,-0.185,0.972,0.84,0.11,0.33,4095
-0.161,-0.186,0.972,0.85,0.08,0.36,4095
-0.161,-0.185,0.972,0.85,0.07,0.35,4095
-0.161,-0.185,0.973,0.86,0.1,0.36,4095
-0.16,-0.184,0.973,0.85,0.09,0.34,4095
-0.161,-0.184,0.974,0.82,0.07,0.33,4095
-0.161,-0.183,0.974,0.79,0.1,0.31,4095
-0.162,-0.183,0.975,0.79,0.03,0.31,4095
-0.159,-0.184,0.974,0.78,0.26,0.27,4095
-0.164,-0.182,0.975,0.84,-0.11,0.37,4095
-0.163,-0.182,0.975,0.86,-0.16,0.39,4095
-0.163,-0.182,0.975,0.89,-0.13,0.39,4095
-0.165,-0.182,0.975,0.92,-0.18,0.43,4095
-0.163,-0.182,0.977,0.88,-0.15,0.39,4095
-0.163,-0.182,0.977,0.9,-0.17,0.39,4095
-0.163,-0.182,0.977,0.88,-0.16,0.38,4095
-0.163,-0.182,0.978,0.87,-0.07,0.36,4095
-0.162,-0.181,0.978,0.88,-0.1,0.37,4095
-0.161,-0.182,0.978,0.89,-0.12,0.37,4095
-0.162,-0.182,0.978,0.9,-0.12,0.37,4095
-0.162,-0.18,0.977,0.93,-0.11,0.37,4095
-0.164,-0.182,0.975,0.77,-0.05,0.28,4095
-0.163,-0.185,0.973,0.78,-0.0,0.28,4095
-0.161,-0.182,0.973,0.79,0.05,0.29,4095
-0.161,-0.182,0.972,0.69,0.18,0.22,4095
-0.164,-0.184,0.973,0.61,0.22,0.2,4095
-0.165,-0.182,0.974,0.64,0.21,0.19,4095
-0.166,-0.179,0.974,0.59,0.29,0.2,4095
-0.163,-0.179,0.974,0.52,0.38,0.2,4095
-0.161,-0.179,0.974,0.54,0.29,0.16,4095
-0.164,-0.18,0.975,0.59,0.22,0.17,4095
-0.164,-0.181,0.975,0.61,0.18,0.17,4095
-0.163,-0.181,0.975,0.64,0.23,0.2,4095
-0.163,-0.18,0.974,0.67,0.18,0.22,4095
-0.163,-0.18,0.974,0.68,0.17,0.24,4095
-0.163,-0.18,0.975,0.73,0.14,0.26,4095
-0.162,-0.18,0.975,0.78,0.14,0.27,4095
-0.162,-0.181,0.976,0.78,0.17,0.27,4095
-0.161,-0.18,0.974,0.88,0.25,0.31,4095
-0.16,-0.182,0.974,0.92,0.24,0.34,4095
-0.16,-0.183,0.975,0.96,0.18,0.34,4095
-0.161,-0.183,0.976,0.99,0.14,0.35,4095
-0.16,-0.186,0.976,0.95,-0.02,0.3,4095
-0.157,-0.188,0.976,1.0,0.09,0.29,4095
-0.16,-0.187,0.975,1.02,0.09,0.28,4095
-0.168,-0.191,0.971,0.6,0.85,0.26,4095
-0.164,-0.186,0.969,0.62,0.96,0.3,4095
-0.161,-0.182,0.971,0.75,0.91,0.35,4095
-0.161,-0.181,0.974,0.82,0.53,0.38,4095
-0.159,-0.183,0.976,0.87,0.44,0.36,4095
-0.162,-0.183,0.975,0.98,0.39,0.37,4095
-0.162,-0.183,0.977,1.02,0.36,0.39,4095
-0.162,-0.183,0.977,1.06,0.29,0.4,4095
-0.162,-0.183,0.976,1.08,0.24,0.41,4095
-0.163,-0.183,0.977,1.09,0.12,0.42,4095
-0.164,-0.184,0.977,1.13,0.06,0.45,4095
-0.164,-0.184,0.977,1.14,0.05,0.46,4095
-0.163,-0.184,0.976,1.14,0.09,0.46,4095
-0.164,-0.183,0.976,1.13,-0.05,0.48,4095
-0.163,-0.184,0.976,1.08,-0.13,0.46,4095
-0.161,-0.184,0.976,0.98,-0.06,0.43,4095
-0.161,-0.184,0.977,0.93,-0.07,0.41,4095
-0.162,-0.184,0.976,0.91,-0.03,0.41,4095
-0.163,-0.184,0.976,0.88,0.01,0.4,4095
-0.161,-0.185,0.976,0.87,0.09,0.38,4095
-0.161,-0.184,0.976,0.86,0.08,0.39,4095
-0.161,-0.184,0.977,0.84,0.03,0.38,4095
-0.158,-0.185,0.976,0.82,0.37,0.35,4095
-0.16,-0.183,0.975,0.84,0.35,0.37,4095
-0.16,-0.183,0.975,0.89,0.26,0.37,4095
-0.16,-0.183,0.975,0.92,0.24,0.37,4095
-0.159,-0.183,0.975,0.91,0.13,0.37,4095
-0.16,-0.183,0.975,0.91,0.15,0.35,4095
-0.159,-0.184,0.974,0.92,0.22,0.32,4095
-0.161,-0.183,0.973,0.97,0.31,0.3,4095
-0.164,-0.182,0.973,0.96,0.09,0.35,4095
-0.164,-0.182,0.973,0.95,-0.01,0.38,4095
-0.164,-0.181,0.974,0.89,-0.02,0.36,4095
-0.162,-0.182,0.974,0.87,0.18,0.33,4095
-0.166,-0.183,0.973,0.91,0.21,0.38,4095
-0.167,-0.183,0.974,1.0,0.13,0.4,4095
-0.169,-0.181,0.974,1.01,0.15,0.41,4095
-0.173,-0.169,0.993,0.9,-0.35,0.61,4095
-0.172,-0.168,0.991,0.93,-0.28,0.61,4095
-0.17,-0.169,0.99,0.96,-0.29,0.57,4095
-0.169,-0.175,0.985,1.17,-0.12,0.58,4095
-0.166,-0.178,0.984,0.99,0.08,0.52,4095
-0.167,-0.179,0.985,0.85,0.19,0.49,4095
-0.166,-0.178,0.982,0.76,0.16,0.47,4095
-0.167,-0.178,0.978,0.83,0.0,0.49,4095
-0.166,-0.179,0.978,0.84,-0.02,0.48,4095
-0.165,-0.18,0.977,0.85,0.06,0.43,4095
-0.165,-0.18,0.977,0.88,0.08,0.41,4095
-0.164,-0.179,0.977,0.88,0.07,0.41,4095
-0.164,-0.18,0.978,0.86,-0.04,0.39,4095
-0.151,-0.18,0.97,0.76,-0.22,0.1,4095
-0.149,-0.179,0.97,0.59,-0.23,0.1,4095
-0.147,-0.18,0.968,0.58,0.08,0.08,4095
-0.15,-0.179,0.968,0.68,0.15,0.13,4095
-0.151,-0.179,0.968,0.68,0.1,0.13,4095
-0.153,-0.18,0.97,0.73,0.09,0.16,4095
-0.154,-0.181,0.971,0.77,0.03,0.19,4095
-0.155,-0.182,0.972,0.76,0.0,0.2,4095
-0.156,-0.182,0.972,0.76,0.03,0.2,4095
-0.156,-0.182,0.972,0.77,0.07,0.2,4095
-0.158,-0.176,0.971,1.1,-0.2,0.35,4095
-0.158,-0.178,0.972,1.19,-0.21,0.35,4095
-0.159,-0.182,0.973,1.12,0.05,0.3,4095
-0.162,-0.181,0.973,1.12,0.11,0.32,4095
-0.162,-0.182,0.976,1.01,0.12,0.31,4095
-0.163,-0.182,0.975,1.05,0.18,0.34,4095
-0.162,-0.181,0.976,1.04,0.07,0.4,4095
-0.163,-0.181,0.976,1.07,0.09,0.41,4095
-0.163,-0.182,0.976,1.08,0.09,0.4,4095
-0.162,-0.182,0.976,1.1,0.08,0.41,4095
-0.162,-0.182,0.976,1.1,0.07,0.4,4095
-0.162,-0.182,0.976,1.1,0.01,0.42,4095
-0.162,-0.182,0.976,1.13,0.04,0.42,4095
-0.162,-0.182,0.976,1.09,0.04,0.4,4095
-0.159,-0.183,0.976,1.05,0.15,0.34,4095
-0.159,-0.183,0.975,1.06,0.3,0.31,4095
-0.161,-0.183,0.974,1.05,0.25,0.32,4095
-0.161,-0.183,0.975,1.03,0.24,0.33,4095
-0.162,-0.183,0.974,1.01,0.2,0.34,4095
-0.163,-0.184,0.974,0.97,0.16,0.33,4095
-0.163,-0.184,0.974,0.95,0.14,0.34,4095
-0.162,-0.183,0.974,0.92,0.13,0.36,4095
-0.163,-0.183,0.975,0.94,0.15,0.34,4095
-0.164,-0.182,0.975,0.94,0.02,0.37,4095
-0.162,-0.182,0.976,0.88,-0.13,0.39,4095
-0.16,-0.182,0.977,0.88,-0.06,0.38,4095
-0.161,-0.182,0.977,0.88,-0.09,0.38,4095
-0.161,-0.183,0.977,0.9,-0.08,0.36,4095
-0.161,-0.183,0.977,0.91,-0.11,0.36,4095
-0.161,-0.183,0.976,0.94,-0.09,0.36,4095
-0.161,-0.183,0.976,0.95,-0.12,0.35,4095
-0.16,-0.183,0.975,0.98,-0.05,0.36,4095
-0.16,-0.183,0.975,0.99,-0.01,0.33,4095
-0.157,-0.184,0.974,1.03,0.21,0.31,4095
-0.159,-0.184,0.972,1.06,0.29,0.3,4095
-0.159,-0.184,0.973,1.04,0.24,0.31,4095
-0.16,-0.184,0.973,1.01,0.17,0.32,4095
-0.157,-0.184,0.975,0.96,0.07,0.3,4095
-0.158,-0.185,0.975,1.01,0.23,0.27,4095
-0.162,-0.184,0.974,0.95,0.08,0.28,4095
-0.163,-0.183,0.973,0.85,-0.1,0.26,4095
-0.162,-0.182,0.973,0.77,0.03,0.23,4095
-0.164,-0.182,0.973,0.74,-0.11,0.22,4095
-0.163,-0.182,0.973,0.76,0.02,0.23,4095
-0.163,-0.183,0.971,0.7,0.09,0.32,4095
